id, Class_1, Class_2, Class_3, Class_4,Class_5, Class_6, Class_7, Class_8, Class_9
2855,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2856,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2857,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2858,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2859,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2860,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2861,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2862,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2863,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2864,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2865,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2866,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2867,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2868,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2869,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2870,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2871,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2872,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2873,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2874,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2875,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2876,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2877,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2878,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2879,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2880,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2881,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2882,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2883,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2884,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2885,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2886,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2887,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2888,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2889,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2890,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2891,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2892,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2893,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2894,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2895,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2896,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2897,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2898,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2899,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2900,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2901,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2902,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2903,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2904,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2905,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2906,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2907,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2908,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2909,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2910,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2911,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2912,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2913,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2914,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2915,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2916,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2917,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2918,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2919,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2920,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2921,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2922,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2923,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2924,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2925,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2926,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2927,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2928,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2929,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2930,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2931,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2932,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2933,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2934,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2935,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2936,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2937,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2938,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2939,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2940,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2941,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2942,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2943,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2944,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2945,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2946,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2947,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2948,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2949,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2950,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2951,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2952,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2953,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2954,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2955,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2956,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2957,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2958,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2959,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2960,0.09341265067340629,0.1486366755454855,0.09417179516976892,0.10103037290508067,0.10897124641418747,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2961,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2962,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2963,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2964,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2965,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2966,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2967,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2968,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2969,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2970,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396165,0.09609670570488546,0.11944079740661559,0.09957853130660842
2971,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
2972,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
2973,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
2974,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
2975,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
2976,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
2977,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
2978,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
2979,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
2980,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
2981,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
2982,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
2983,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
2984,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
2985,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
2986,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
2987,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
2988,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
2989,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
2990,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
2991,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
2992,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
2993,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
2994,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
2995,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
2996,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
2997,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
2998,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
2999,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
3000,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
3001,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
3002,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
3003,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
3004,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
3005,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
3006,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
3007,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
3008,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
3009,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
3010,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
3011,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
3012,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
3013,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
3014,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
3015,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
3016,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
3017,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
3018,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
3019,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
3020,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
